	MG1655-1	IBUA2-9_1	IBUA5-6_1	IBUA7-9_1	IBUA8-3_1	pykF-1	rpoS-1	yobF-1	MG1655-2	IBUA2-9_2	IBUA5-6_2	IBUA7-9_2	IBUA8-3_2	pykF-2	rpoS-2	yobF-2	MG1655-3	IBUA2-9_3	IBUA5-6_1dup	IBUA7-9_3	IBUA8-3_3	pykF-3	rpoS-3	yobF-3	pykF_rpoS-1	pykF_yobF-1	pykF_rpoS_yobF-1	pykF_rpoS-2	pykF_yobF-2	pykF_rpoS_yobF-2	pykF_rpoS-3	pykF_yobF-3	pykF_rpoS_yobF-3
0.01859	0.214	0.461	0.16	0.16	0.006	0.059	0.084	0.0	0.396	0.118	0.0	0.186	0.324	0.038	0.0	0.346	0.165	0.283	0.213	0.396	0.0	0.147	0.0	0.088	0.087	0.0	0.0	0.0	0.008	0.0	0.0	0.121	0.0
0.1717	0.0	0.248	0.0	0.0	0.0	0.0	0.0	0.019	0.0	0.085	0.122	0.282	0.24	0.364	0.53	0.081	0.0	0.043	0.231	0.363	0.096	0.215	0.146	0.0	0.0	0.168	0.145	0.017	0.0	0.094	0.3	0.113	0.044
0.33834	0.048	0.198	0.065	0.035	0.084	0.393	0.146	0.017	0.067	0.09	0.58	0.197	0.306	0.158	0.548	0.0	0.157	0.351	0.027	0.257	0.321	0.102	0.083	0.214	0.223	0.142	0.295	0.113	0.138	0.445	0.58	0.197	0.23
0.50508	0.014	0.163	0.198	0.059	0.002	0.682	0.336	0.136	0.347	0.218	0.515	0.074	0.18	0.045	0.534	0.069	0.212	0.348	0.072	0.141	0.593	0.136	0.091	0.408	0.501	0.168	0.286	0.283	0.167	0.511	0.674	0.249	0.281
0.67177	0.055	0.241	0.163	0.202	0.222	0.847	0.251	0.134	0.635	0.091	0.432	0.066	0.091	0.069	0.546	0.084	0.409	0.367	0.045	0.111	0.59	0.094	0.074	0.322	0.744	0.205	0.222	0.193	0.094	0.498	0.672	0.201	0.284
0.83844	0.133	0.168	0.16	0.17	0.241	0.784	0.278	0.218	1.044	0.155	0.356	0.065	0.087	0.18	0.515	0.162	0.304	0.211	0.0	0.193	0.673	0.244	0.092	0.274	1.107	0.281	0.298	0.189	0.214	0.44	0.756	0.187	0.323
1.00516	0.103	0.129	0.196	0.23	0.116	0.829	0.289	0.232	1.326	0.197	0.367	0.101	0.122	0.114	0.456	0.106	0.18	0.103	0.094	0.152	0.5	0.0	0.112	0.206	1.168	0.315	0.215	0.211	0.179	0.329	0.743	0.15	0.339
1.17177	0.146	0.128	0.186	0.218	0.181	0.917	0.335	0.23	1.624	0.201	0.362	0.067	0.111	0.192	0.575	0.042	0.221	0.067	0.094	0.068	0.523	0.222	0.202	0.305	1.232	0.274	0.23	0.225	0.105	0.501	0.662	0.261	0.423
1.33856	0.085	0.197	0.199	0.231	0.14	0.908	0.403	0.166	1.731	0.164	0.297	0.0	0.098	0.154	0.566	0.007	0.111	0.06	0.189	0.03	0.538	0.159	0.086	0.302	1.255	0.297	0.301	0.27	0.202	0.466	0.81	0.117	0.36
1.50508	0.043	0.197	0.194	0.169	0.131	0.754	0.319	0.165	1.987	0.113	0.294	0.076	0.092	0.02	0.629	0.072	0.085	0.072	0.003	0.161	0.509	0.007	0.2	0.388	1.389	0.404	0.205	0.254	0.154	0.449	0.703	0.12	0.417
1.6718	0.172	0.188	0.21	0.158	0.199	0.908	0.416	0.183	2.127	0.078	0.311	0.146	0.0	0.064	0.569	0.094	0.3	0.068	0.128	0.098	0.473	0.188	0.087	0.363	1.497	0.351	0.254	0.195	0.173	0.523	0.667	0.113	0.436
1.83859	0.176	0.16	0.206	0.233	0.221	0.964	0.467	0.208	2.335	0.079	0.389	0.169	0.103	0.143	0.6	0.205	0.312	0.18	0.128	0.203	0.47	0.137	0.17	0.323	1.482	0.309	0.204	0.279	0.148	0.393	0.827	0.14	0.41
2.00517	0.178	0.102	0.146	0.226	0.267	0.828	0.301	0.231	2.404	0.13	0.357	0.271	0.042	0.193	0.519	0.153	0.348	0.128	0.017	0.145	0.412	0.082	0.223	0.333	1.517	0.344	0.232	0.226	0.146	0.366	0.688	0.11	0.408
2.17177	0.13	0.107	0.231	0.257	0.163	0.995	0.386	0.236	2.655	0.108	0.362	0.195	0.128	0.198	0.579	0.159	0.302	0.0	0.103	0.203	0.444	0.169	0.148	0.422	1.445	0.325	0.319	0.259	0.233	0.507	0.72	0.116	0.413
2.33862	0.216	0.268	0.2	0.252	0.212	1.025	0.33	0.262	2.703	0.135	0.305	0.219	0.096	0.062	0.663	0.029	0.287	0.112	0.183	0.174	0.468	0.171	0.15	0.329	1.565	0.445	0.35	0.263	0.18	0.483	0.746	0.197	0.387
2.50519	0.252	0.114	0.261	0.259	0.272	1.006	0.337	0.27	2.772	0.089	0.313	0.226	0.157	0.124	0.564	0.038	0.218	0.122	0.056	0.155	0.368	0.18	0.078	0.395	1.549	0.375	0.413	0.299	0.215	0.384	0.727	0.043	0.368
2.67191	0.19	0.048	0.194	0.38	0.231	1.024	0.378	0.204	2.99	0.079	0.408	0.159	0.089	0.166	0.582	0.111	0.269	0.222	0.125	0.17	0.382	0.198	0.096	0.42	1.6	0.426	0.27	0.372	0.151	0.402	0.823	0.087	0.412
2.83848	0.257	0.058	0.203	0.254	0.239	0.981	0.307	0.187	2.982	0.09	0.175	0.25	0.098	0.149	0.513	0.042	0.258	0.235	0.055	0.18	0.338	0.156	0.135	0.382	1.589	0.414	0.309	0.411	0.244	0.414	0.833	0.098	0.423
3.00521	0.112	0.078	0.115	0.274	0.206	1.054	0.354	0.18	3.048	0.081	0.303	0.242	0.119	0.06	0.531	0.114	0.165	0.063	0.155	0.172	0.304	0.147	0.126	0.424	1.523	0.403	0.3	0.321	0.154	0.405	0.663	0.171	0.55
3.17189	0.303	0.155	0.163	0.294	0.225	0.918	0.375	0.203	3.201	0.133	0.406	0.264	0.139	0.165	0.559	0.061	0.282	0.173	0.152	0.14	0.353	0.173	0.206	0.461	1.531	0.275	0.463	0.349	0.234	0.433	0.768	0.168	0.44
3.33856	0.263	0.09	0.235	0.313	0.298	1.068	0.393	0.219	3.316	0.176	0.261	0.281	0.211	0.154	0.628	0.076	0.401	0.16	0.087	0.212	0.343	0.243	0.276	0.391	1.597	0.341	0.288	0.336	0.249	0.448	0.676	0.157	0.483
3.50524	0.238	0.151	0.189	0.295	0.281	0.964	0.373	0.28	3.223	0.1	0.295	0.235	0.112	0.134	0.414	0.051	0.315	0.054	0.12	0.192	0.296	0.138	0.117	0.331	1.646	0.391	0.21	0.366	0.119	0.423	0.737	0.081	0.379
3.67192	0.193	0.078	0.142	0.355	0.233	1.054	0.354	0.261	3.4	0.0	0.33	0.188	0.173	0.06	0.504	0.033	0.246	0.117	0.047	0.253	0.25	0.201	0.099	0.424	1.658	0.403	0.3	0.456	0.154	0.405	0.69	0.063	0.415
3.83858	0.157	0.043	0.216	0.295	0.227	0.964	0.454	0.199	3.385	0.019	0.295	0.262	0.112	0.053	0.495	0.186	0.18	0.108	0.228	0.192	0.324	0.219	0.171	0.331	1.673	0.337	0.345	0.284	0.2	0.477	0.602	0.054	0.379
