,strain,compound,slope,replicate
0,proV_argG,putrescine,0.0988733282358037,proV_argG-1
1,proV,putrescine,0.1022160990748548,proV-2
2,proV_rpsG1_spoT,putrescine,0.0713377322554191,proV_rpsG1_spoT-3
4,proV_spoT,putrescine,0.0,proV_spoT-1
6,proV_mreB,putrescine,0.2728465083336885,proV_mreB-1
8,proV_spoT,putrescine,0.0,proV_spoT-3
11,proV_rpsG1,putrescine,0.2031249151030615,proV_rpsG1-2
12,proV,putrescine,0.0804828417031207,proV-1
13,proV_rpsG1_argG,putrescine,0.2530901892156482,proV_rpsG1_argG-3
14,proV_ygaC_edd/zwf,putrescine,0.2529493517168277,proV_ygaC_edd/zwf-2
15,proV_ygaC,putrescine,0.227185109338338,proV_ygaC-3
16,proV_edd/zwf,putrescine,0.0840272490184473,proV_edd/zwf-2
17,rpsG1,putrescine,0.215598522356608,rpsG1-1
18,proV_rpsG1_spoT,putrescine,0.1143419183021868,proV_rpsG1_spoT-2
19,proV_spoT,putrescine,0.0,proV_spoT-2
20,proV_rpsG1_mreB,putrescine,0.2641122223874547,proV_rpsG1_mreB-2
21,proV,putrescine,0.2457825597561399,proV-3
22,proV_mreB,putrescine,0.2777815493367447,proV_mreB-2
23,proV_ygaC_edd/zwf,putrescine,0.2905645499763098,proV_ygaC_edd/zwf-3
24,MG1655,putrescine,0.0,MG1655-2
25,rpsG1,putrescine,0.2393371890725656,rpsG1-2
26,proV_argG,putrescine,0.1612818001151056,proV_argG-2
27,proV_rpsG1,putrescine,0.1609630818528983,proV_rpsG1-3
28,proV_edd/zwf,putrescine,0.0806665563898695,proV_edd/zwf-3
29,proV_ygaC,putrescine,0.2481225724652113,proV_ygaC-2
31,rpsG1,putrescine,0.2346219222654758,rpsG1-3
32,proV_rpsG1,putrescine,0.1829782448388857,proV_rpsG1-1
33,proV_argG,putrescine,0.1105341611697434,proV_argG-3
34,proV_edd/zwf,putrescine,0.1151194333321734,proV_edd/zwf-1
35,proV_rpsG1_argG,putrescine,0.2574964877265617,proV_rpsG1_argG-1
36,proV_rpsG1_spoT,putrescine,0.0957761677291204,proV_rpsG1_spoT-1
37,proV_rpsG1_mreB,putrescine,0.2654505298002713,proV_rpsG1_mreB-1
38,proV_mreB,putrescine,0.2605762173396249,proV_mreB-3
39,proV_rpsG1_argG,putrescine,0.2625852261814193,proV_rpsG1_argG-2
40,proV_rpsG1_mreB,putrescine,0.2708515814098318,proV_rpsG1_mreB-3
41,MG1655,putrescine,0.0782715032157577,MG1655-3
42,MG1655,putrescine,0.0,MG1655-1
43,proV_ygaC,putrescine,0.2546854026358922,proV_ygaC-1
44,proV_ygaC_edd/zwf,putrescine,0.223475279899685,proV_ygaC_edd/zwf-1
46,bioAB,hexanoate,0.2600375401250656,bioAB-3
47,proQ,hexanoate,0.1744442126091431,proQ-2
49,mdtK_ompR,hexanoate,0.2895613385484715,mdtK_ompR-2
50,MG1655,hexanoate,0.2149041508227924,MG1655-2
51,proQ,hexanoate,0.2028114312266415,proQ-3
52,ompR,hexanoate,0.2354999157615357,ompR-1
54,mdtK,hexanoate,0.2494570528669777,mdtK-3
56,bioAB,hexanoate,0.2227734218676781,bioAB-1
57,ptrA,hexanoate,0.2531700035300775,ptrA-3
59,mdtK,hexanoate,0.2277030879592998,mdtK-2
61,ompR,hexanoate,0.2493097715992681,ompR-2
62,mdtK_proQ,hexanoate,0.2023041364819268,mdtK_proQ-2
63,ptrA,hexanoate,0.273315100231102,ptrA-2
64,mdtK_ptrA,hexanoate,0.2894250732002823,mdtK_ptrA-2
65,ptrA,hexanoate,0.2762788637718695,ptrA-1
66,bioAB,hexanoate,0.2507066028037681,bioAB-2
68,mdtK,hexanoate,0.2341061427234775,mdtK-1
69,mdtK_ptrA,hexanoate,0.2967642835799774,mdtK_ptrA-1
73,ompR,hexanoate,0.2565655027810086,ompR-3
74,proQ,hexanoate,0.1659782926588264,proQ-1
76,mdtK_proQ,hexanoate,0.2320528998454079,mdtK_proQ-3
77,mdtK_ompR,hexanoate,0.3269433476417357,mdtK_ompR-1
