,strain,variable,value
0,IBUA1-5,isobutyrate,0.561689064976104
1,IBUA1-7,isobutyrate,0.6764909022216239
2,IBUA1-9,isobutyrate,0.6742378751006851
3,IBUA2-1,isobutyrate,0.4034925790761233
4,IBUA2-6,isobutyrate,0.8129848792263519
5,IBUA2-9,isobutyrate,0.6089477416859478
6,IBUA3-10,isobutyrate,
7,IBUA3-2,isobutyrate,0.703370927978217
8,IBUA3-4,isobutyrate,0.576160876585991
9,IBUA4-1,isobutyrate,0.4359815949149222
10,IBUA4-8,isobutyrate,0.5021571582077063
11,IBUA4-9,isobutyrate,0.5749541066586386
12,IBUA5-2,isobutyrate,0.5575460516248244
13,IBUA5-5,isobutyrate,0.5603811209643287
14,IBUA5-6,isobutyrate,0.5110633466125517
15,IBUA6-10,isobutyrate,0.6100234697057533
16,IBUA6-7,isobutyrate,0.5862359892953377
17,IBUA6-9,isobutyrate,0.5671329341928123
18,IBUA7-6,isobutyrate,0.5840278053440597
19,IBUA7-7,isobutyrate,
20,IBUA7-9,isobutyrate,0.5036892909697666
21,IBUA8-10,isobutyrate,0.6230820967699916
22,IBUA8-3,isobutyrate,0.5931436709547904
23,IBUA8-4,isobutyrate,0.5706382380027164
24,IBUA1-5,Butyrate,0.084759938043
25,IBUA1-7,Butyrate,0.2301598637716666
26,IBUA1-9,Butyrate,0.0996743633830666
27,IBUA2-1,Butyrate,0.0
28,IBUA2-6,Butyrate,0.0
29,IBUA2-9,Butyrate,0.0841818327630666
30,IBUA3-10,Butyrate,0.2653614116903333
31,IBUA3-2,Butyrate,0.2438988293106666
32,IBUA3-4,Butyrate,0.3428649768843333
33,IBUA4-1,Butyrate,0.261206104535
34,IBUA4-8,Butyrate,0.0440542183053333
35,IBUA4-9,Butyrate,0.2745380519366666
36,IBUA5-2,Butyrate,0.3187252057356666
37,IBUA5-5,Butyrate,0.311165581365
38,IBUA5-6,Butyrate,0.2945139041673333
39,IBUA6-10,Butyrate,0.0
40,IBUA6-7,Butyrate,0.3351796750806666
41,IBUA6-9,Butyrate,0.0
42,IBUA7-6,Butyrate,0.2548189717053333
43,IBUA7-7,Butyrate,0.3037075197833333
44,IBUA7-9,Butyrate,0.2930964725556667
45,IBUA8-10,Butyrate,0.3138163310783333
46,IBUA8-3,Butyrate,0.3369978779293333
47,IBUA8-4,Butyrate,0.344534257715
48,IBUA1-5,Valerate,0.0
49,IBUA1-7,Valerate,0.2055332638446666
50,IBUA1-9,Valerate,0.1397484238546666
51,IBUA2-1,Valerate,0.1443024834366666
52,IBUA2-6,Valerate,0.0
53,IBUA2-9,Valerate,0.2194623994453333
54,IBUA3-10,Valerate,0.319278596049
55,IBUA3-2,Valerate,0.1826697930709999
56,IBUA3-4,Valerate,0.248175856562
57,IBUA4-1,Valerate,0.2605938775896667
58,IBUA4-8,Valerate,0.2533444221926667
59,IBUA4-9,Valerate,0.2802351721909999
60,IBUA5-2,Valerate,0.3672668599846666
61,IBUA5-5,Valerate,0.3366840092146666
62,IBUA5-6,Valerate,0.3252909298033333
63,IBUA6-10,Valerate,0.0
64,IBUA6-7,Valerate,0.3479773593836666
65,IBUA6-9,Valerate,0.0
66,IBUA7-6,Valerate,0.0
67,IBUA7-7,Valerate,0.0
68,IBUA7-9,Valerate,0.0
69,IBUA8-10,Valerate,0.1309245403689666
70,IBUA8-3,Valerate,0.362838470029
71,IBUA8-4,Valerate,0.2914478611776667
72,IBUA1-5,2-methylbutyrate,0.3023946443713333
73,IBUA1-7,2-methylbutyrate,0.2731990896639999
74,IBUA1-9,2-methylbutyrate,0.240498534201
75,IBUA2-1,2-methylbutyrate,0.3538976195946666
76,IBUA2-6,2-methylbutyrate,0.1370291909866666
77,IBUA2-9,2-methylbutyrate,0.441669958497
78,IBUA3-10,2-methylbutyrate,0.3447680501536667
79,IBUA3-2,2-methylbutyrate,0.3336447765333333
80,IBUA3-4,2-methylbutyrate,0.3382898637216667
81,IBUA4-1,2-methylbutyrate,0.320870551657
82,IBUA4-8,2-methylbutyrate,0.3616598235946667
83,IBUA4-9,2-methylbutyrate,0.3175365159826667
84,IBUA5-2,2-methylbutyrate,0.3546929244186667
85,IBUA5-5,2-methylbutyrate,0.3399658412896666
86,IBUA5-6,2-methylbutyrate,0.3479164498266667
87,IBUA6-10,2-methylbutyrate,0.0
88,IBUA6-7,2-methylbutyrate,0.3032877164876666
89,IBUA6-9,2-methylbutyrate,0.0
90,IBUA7-6,2-methylbutyrate,0.310184544749
91,IBUA7-7,2-methylbutyrate,0.2912776437763333
92,IBUA7-9,2-methylbutyrate,0.3340054091733333
93,IBUA8-10,2-methylbutyrate,0.306672335247
94,IBUA8-3,2-methylbutyrate,0.3023564410466666
95,IBUA8-4,2-methylbutyrate,0.3081961056263333
96,IBUA1-5,Isovalerate,0.3844914724233333
97,IBUA1-7,Isovalerate,0.3147781864893333
98,IBUA1-9,Isovalerate,0.3256666170743333
99,IBUA2-1,Isovalerate,0.3515830505226667
100,IBUA2-6,Isovalerate,0.3147030099826666
101,IBUA2-9,Isovalerate,0.3605409893616667
102,IBUA3-10,Isovalerate,0.2790085908316667
103,IBUA3-2,Isovalerate,0.378662317152
104,IBUA3-4,Isovalerate,0.4129137096356667
105,IBUA4-1,Isovalerate,0.3154847628023333
106,IBUA4-8,Isovalerate,0.372562357562
107,IBUA4-9,Isovalerate,0.3342100447866666
108,IBUA5-2,Isovalerate,0.380348005782
109,IBUA5-5,Isovalerate,0.3868633394066667
110,IBUA5-6,Isovalerate,0.392125849017
111,IBUA6-10,Isovalerate,0.3903378211023333
112,IBUA6-7,Isovalerate,0.3898174310086666
113,IBUA6-9,Isovalerate,0.350946767723
114,IBUA7-6,Isovalerate,0.3102382661186667
115,IBUA7-7,Isovalerate,0.3222950918619999
116,IBUA7-9,Isovalerate,0.3155225629066667
117,IBUA8-10,Isovalerate,0.4236882447599999
118,IBUA8-3,Isovalerate,0.4120373151353333
119,IBUA8-4,Isovalerate,0.410674051805
120,IBUA1-5,4-methylvalerate,0.3833869323303333
